Field,Lahee Classification,Well Trajectory,Projected Formation,Producing Formation,Type,Spud Date,Total Well Depth (mKB),True Vertical Depth (m TVD),UWI,Rig Release Date,Drilling Contractor Name,Completion Length (m),Last Injection Date,Last Production Date,Full Status,Base Of Groundwater Protection Elev. (m above sea level),Base Of Groundwater Protection Depth (mKB),Recovery Mechanism,Scheme Sub Type,Completion Bottom (mKB),Completion Top (mKB),Deepest Form. Depth (mKB),Deepest Form. Name,Cum. BOE (bbl),Geological Formation,Fractured Well Flag,EDCT,PSAC Area Code,LLR Abandonment Area,Cum. Gas Injection - E3M3 (e3m3),Cum. Water Production (bbl),Cum. Oil Production (bbl),Surface Aband. Date,Cum. Oil Production (m3),Cum. Water Production (m3),Final Drill Date,Ground Elevation (m above sea level),Initial 3Mth Prod. Gas (Mcf/d),Initial 3Mth Prod. Oil (BBL/d),Initial 3Mth Prod. Water (BBL/d),Last 3Mth Prod. Gas (Mcf/d),Last 3Mth Prod. Oil (BBL/d),Last 3Mth Prod. Water (BBL/d),Initial 3Mth Prod. BOE (BOE/d),Last 3Mth Prod. BOE (BOE/d),Last 3Mth Prod. Condensate (BBL/d),Cum. Condensate Production (bbl),Cum. Water Injection - M3 (m3),Cum. Co2 Injection (e3m3),Oil Pool  Area Pool Ha (ha),Oil Pool Average Pay Thickness (m),Oil Pool Initial Pressure (kpa),Oil Pool Temperature (ºC),Licence,Perforation Count,Cum. Condensate Production (m3),Cum. CO2 Injection (mcf),Cum. Gas Production (e3m3),Cum. Gas Production (mcf),Initial 3Mth Prod. Condensate (BBL/d),Cum. Water Injection - BBL (bbl),Cumulative Oil Production (e3m3),Initial Establish Reserves Oil Enhanced (e3m3),Initial Establish Reserves Oil Primary (e3m3),Initial Establish Reserves Oil Total (e3m3),Oil In Place (e3m3),Remaining Established Oil Reserves (e3m3)
LEDUC-WOODBEND,DEVELOPMENT,Deviated,ELLERSLIE MBR,,,19990123,1495,1430.8,103/03-25-049-27W4/00,19990131,CAYMAN VENTURES LTD.,2,,19991201,Abandoned Gas,339.59,393.7,PRIMARY,,1424.5,1423,,,87.677795,,,BWL,AB5,Calgary/Edmonton,0,0,0,20211120,0,0,19990131,728.5,37.67,,,16.4,,,6.49,2.83,,0,0,,,,,,0219305,1,0,,14.4,508.5312,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Horizontal,ELLERSLIE MBR,LEDUC-WOODBEND BLAIRMORE A,,19990202,1801,1299.5,103/16-21-051-26W4/00,19990215,CAYMAN VENTURES LTD.,376,,20020801,Abandoned Crude Oil,126,578.9,PRIMARY,,1801,1425,,,51785.52,BLAIRMORE A,,BWL,AB5,Calgary/Edmonton,0,118834.02,28233.074,20220307,4488.7,18893.1,19990215,699.6,484.71,64.85,47.1,3.45,2.55,32.15,148.42,3.14,,0,0,,204,4,9328,57,0221027,,0,,3868.2,136604.19,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,NISKU FM,,,20011009,1562.1,0,102/13-16-050-26W4/02,20011118,BONUS WELL SERVICING PARTNERSHIP,2,,20070101,Abandoned Gas,355.09,367.6,PRIMARY,,1312.4,1310.6,,,3324.7615,,YES,280,AB5,Calgary/Edmonton,0,412.61157,314.49054,20210302,50,65.6,20011022,719.7,56.35,3.12,1.51,11.4,0.25,0.21,12.84,2.22,,0,0,,,,,,0251710,3,0,,494.4,17459.57,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,RE-ENTRY,Vertical,LEDUC FM,LEDUC-WOODBEND BLAIRMORE G2G,,20010303,1622.5,0,100/16-21-051-26W4/02,20010311,BONUS WELL SERVICING PARTNERSHIP,2,,20120101,Abandoned Gas,121.9,583.1,PRIMARY,,1344,1341.7,,,32476.707,BLAIRMORE G2G,,360,AB5,Calgary/Edmonton,0,0,0,20170704,0,0,20010309,702.2,778.63,,,149.86,,,134.25,25.84,,0,0,,,,,,0252011,3,0,,5333.9,188364.9,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,LEDUC FM,LEDUC-WOODBEND D-3 A,,20020708,1621.5,0,100/15-29-050-26W4/02,20020724,BONUS WELL SERVICING PARTNERSHIP,2,,20050801,Abandoned Crude Oil,364.2,340.8,WATER FLOOD,Waterflood,1606.8,1604.5,,,9993.153,D-3 A,,140,AB5,Calgary/Edmonton,0,1387085.6,7742.757,20170824,1231,220529,20020713,703.1,24.13,45.07,2203.05,31.86,1.08,1329.81,49.23,6.57,,0,0,,,8,,,0270864,3,0,,369.6,13052.301,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,LEDUC FM,LEDUC-WOODBEND D-3 A,,20030127,1629,0,102/11-19-050-26W4/02,20030212,BONUS WELL SERVICING PARTNERSHIP,2,,20130501,Suspended Crude Oil,356.05,356.6,WATER FLOOD,Waterflood,1620.5,1618.7,,,71624.61,D-3 A,,140,AB5,Calgary/Edmonton,0,2354332.8,57854.938,,9198.2,374309,20030203,708.7,157.16,43.12,8.38,27.45,9.33,2276.86,70.22,14.06,,0,0,,,8,,,0280708,1,0,,2261.5,79864.12,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LONE PINE CREEK,DEVELOPMENT,Vertical,PEKISKO FM,,,20030215,2160,0,100/09-27-029-28W4/00,20030226,NABORS DRILLING LIMITED,,,,Abandoned,571.24,423.2,PRIMARY,,,,,,,,YES,360,AB2,Calgary/Edmonton,,,,20150415,,,20030223,985.2,,,,,,,,,,,,,,,,,0281354,5,,,,,,,498.1,0,645.5,645.5,4751.6,147.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,LEDUC FM,LEDUC-WOODBEND D-3 A,,20030312,1620.2,0,100/12-30-050-26W4/02,20030324,NABORS DRILLING LIMITED,2,,20161101,Suspended Gas,362.51,346.2,WATER FLOOD,Waterflood,1611.3,1609.8,,,58621.727,D-3 A,,140,AB5,Calgary/Edmonton,0,1133519.5,47710.1,,7585.3,180215.2,20030318,700.2,536.63,47.46,109.96,6.02,0.75,352.3,139.98,1.79,,0,0,,,8,,,0283330,2,0,,1792.1,63287.414,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
MCLEOD,DEVELOPMENT,Deviated,FERNIE GRP,MCLEOD COMMINGLED POOL 005,,20050709,2075,1979.42,100/04-09-056-13W5/00,20050720,NABORS DRILLING LIMITED,5,,20120301,Abandoned Crude Oil,-301.29,1118.5,PRIMARY,,2020,2015,2054.2,NORDEGG MBR,189148.31,VIKING C,YES,140,AB2,Drayton Valley/Grande Prairie,0,2220.9321,29918.742,20211006,4756.7,353.1,20050718,813.4,605.41,132.01,3.25,92.17,4.26,0.57,236.39,20.15,,0,0,,128,2,13295,69,0328143,5,0,,26151.5,923531.5,,0,238.4,0,271,271,3917.3,32.6
LEDUC-WOODBEND,DEVELOPMENT,Vertical,LEDUC FM,LEDUC-WOODBEND BLAIRMORE S4S,,20050601,1777,0,100/07-05-050-25W4/03,20050609,CHAMPION DRILLING INC.,2,,20071101,Abandoned Zone Gas,377.2,333.7,PRIMARY,,1304,1302.5,1744.09,LEDUC FM,38472.895,BLAIRMORE S4S,,360,AB5,Calgary/Edmonton,0,0,0,20200320,0,0,20050607,707.2,537.68,,,399.37,,,92.7,68.86,,0,0,,,,,,0330529,11,0,,6318.7,223142.78,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,LEDUC FM,,,20050601,1777,0,100/07-05-050-25W4/00,20050609,CHAMPION DRILLING INC.,,,,Abandoned Zone,377.2,333.7,PRIMARY,,,,1744.09,LEDUC FM,,,,360,AB5,Calgary/Edmonton,,,,20200320,,,20050607,707.2,,,,,,,,,,,,,,,,,0330529,11,,,,,,,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,LEDUC FM,LEDUC-WOODBEND D-1 T,,20050601,1777,0,100/07-05-050-25W4/02,20050609,CHAMPION DRILLING INC.,13,,20160401,Abandoned Zone Crude Oil,377.2,333.7,PRIMARY,,1377,1364,1744.09,LEDUC FM,8704.162,D-1 T,,360,AB5,Calgary/Edmonton,0,12324.255,3628.5918,20200320,576.9,1959.4,20050607,707.2,40.17,39.64,152.72,24.72,2.29,3.1,46.57,6.55,,0,0,,16,4,10400,57,0330529,11,0,,833.6,29438.307,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,LEDUC FM,LEDUC-WOODBEND ELLERSLIE J,,20050601,1777,0,100/07-05-050-25W4/04,20050609,CHAMPION DRILLING INC.,9,,20100401,Abandoned Gas,377.2,333.7,PRIMARY,,1285.7,1277,1744.09,LEDUC FM,2654.0798,ELLERSLIE J,,360,AB5,Calgary/Edmonton,0,289.3313,0,20200320,0,46,20050607,707.2,284.83,,96.44,6.63,,4.74,49.11,1.14,,0,0,,32,1,9991,72,0330529,11,0,,435.9,15393.663,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
MCLEOD,NEW POOL WILDCAT,Vertical,FERNIE GRP,,,20051007,1836,0,100/06-04-058-13W5/00,20051015,NABORS DRILLING LIMITED,,,,Abandoned,-212.29,1007.5,PRIMARY,,,,,,,,,140,AB5,Drayton Valley/Grande Prairie,,,,20080604,,,20051011,790.5,,,,,,,,,,,,,,,,,0337773,,,,,,,,238.4,0,271,271,3917.3,32.6
SWAN HILLS,DEVELOPMENT,Horizontal,SWAN HILLS MBR,SWAN HILLS COMMINGLED POOL 001,,20051118,3200,2586.48,100/06-14-066-10W5/00,20051209,POLAR EQUIPMENT (PONWELL) LTD.,700,,20160801,Abandoned Zone Crude Oil,207.02,889.3,PRIMARY,,3200,2500,2130.04,WOODBEND GRP,35539.574,BEAVERHILL LAKE A,,140,AB5,Athabasca/Peace River,0,2540.4546,32518.951,,5170.1,403.9,20051208,1091.4,23.55,63.32,10.86,0.6,4.69,1.7,67.38,4.79,,0,0,,,10,20226,95,0341120,,0,,496.1,17519.605,,0,150139.2,91022.5,68637.6,159660.1,476796.9,9520.9
MCLEOD,NEW POOL WILDCAT,Deviated,NORDEGG MBR,,,20070119,1932,1883.49,100/16-05-058-13W5/00,20070128,PATTERSON-UTI DRILLING CO. CANADA,,,,Abandoned,-210.09,1040.4,PRIMARY,,,,,,,,YES,280,AB5,Drayton Valley/Grande Prairie,,,,20180117,,,20070125,826.2,,,,,,,,,,,,,,,,,0360015,1,,,,,,,238.4,0,271,271,3917.3,32.6
SWAN HILLS,OTHER,Vertical,BANFF FM,,SOURCE,20080808,1245,0,100/13-20-068-08W5/00,20080830,PRECISION DRILLING CORPORATION,71,,20141101,Abandoned Water Source,404.81,597.5,PRIMARY,,1245,1174,,,0,,,140,AB5,Athabasca/Peace River,0,90039.27,0,20211212,0,14315.1,20080821,997.4,,,368.87,,,311.26,0,0,,0,0,,,,,,0397780,,0,,0,0,,0,150139.2,91022.5,68637.6,159660.1,476796.9,9520.9
LEDUC-WOODBEND,DEVELOPMENT,Deviated,LEDUC FM,LEDUC-WOODBEND D-3 A,,20120820,1658,1649.08,103/11-21-050-26W4/00,20120827,BEAVER DRILLING LTD.,2,,20131201,Abandoned Crude Oil,359.09,357.1,WATER FLOOD,Waterflood,1605,1603,,,6264.074,D-3 A,,360,AB5,Calgary/Edmonton,0,74269.45,56.608295,20200318,9,11807.9,20120825,711.6,424.41,5.15,207.58,45.29,1.83,127.83,78.32,9.64,,0,0,,,8,,,0447513,3,0,,1019.5,36003.3,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,LEDUC FM,LEDUC-WOODBEND D-3 A,,20120921,1672,0,103/13-35-049-26W4/00,20121001,BEAVER DRILLING LTD.,1,,20151001,Suspended Crude Oil,382.7,348.7,WATER FLOOD,Waterflood,1626.5,1625.5,,,18569.873,D-3 A,,360,AB5,Calgary/Edmonton,0,245535.34,11117.869,,1767.6,39037,20120927,726.2,372.2,12.64,188.92,19.08,6.97,255.76,76.81,10.26,,0,0,,,8,,,0448115,1,0,,1223.9,43221.62,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Horizontal,NISKU FM,LEDUC-WOODBEND D-2 B,,20140724,3049,1574.88,100/01-30-049-25W4/00,20140806,SAVANNA DRILLING CORP.,1158,,20191201,Suspended Crude Oil,370.4,349.6,PRIMARY,,2935,1776.8,,,91294.24,D-2 B,YES,360,AB5,Calgary/Edmonton,0,1121221,62234.53,,9894.5,178259.9,20140803,715.8,193.51,96.5,1125.83,57.46,9.08,417.55,129.86,18.99,,0,0,,8843,14,11696,60,0464599,,0,,4772.7,168546.31,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Horizontal,NISKU FM,LEDUC-WOODBEND D-2 A,,20140817,2862,1582.36,103/10-08-050-26W4/00,20140827,SAVANNA DRILLING CORP.,991,,20230701,Pumping Crude Oil,347.5,384.6,PRIMARY,Waterflood,2818,1826.9,,,78451.24,D-2 A,YES,360,AB5,Calgary/Edmonton,0,725068.6,50748.71,,8068.4,115276.7,20140825,727.9,80.08,135.25,532.45,14.16,2.89,92.45,149.06,5.33,,0,0,,,10,10441,54,0467340,,0,,4549.8,160674.67,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Horizontal,NISKU FM,LEDUC-WOODBEND D-2 A,,20150929,3527,1587.89,102/04-06-050-26W4/00,20151010,SAVANNA DRILLING CORP.,1690,,20151101,Abandoned Zone Crude Oil,350.59,380.3,PRIMARY,,3527,1837,,,1756.0731,D-2 A,,360,AB5,Calgary/Edmonton,0,767.35693,269.2039,,42.8,122,20151009,727.4,337.32,9.76,76.57,141.37,4.41,12.58,67.92,28.78,,0,0,,,10,10441,54,0473315,,0,,244.2,8623.842,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Horizontal,NISKU FM,LEDUC-WOODBEND D-2 A,,20220918,4875,1583.18,103/14-04-050-26W4/00,20220928,ENSIGN DRILLING INC.,2917,,20230701,Pumping Crude Oil,387.37,341.4,PRIMARY,,4814.5,1897.1,,,63695.805,D-2 A,YES,360,AB5,Calgary/Edmonton,0,325319.06,53434.457,,8495.4,51721.6,20220927,723.6,158.76,777.89,1222.66,359.56,208.85,1411.06,805.26,270.84,,0,0,,,10,10441,54,0505412,,0,,1685.3,59515.81,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-2 A,,19470508,1554.5,0,100/08-21-050-26W4/00,,,28,,19761001,Abandoned Crude Oil,364.9,353.2,WATER FLOOD,Waterflood,1554.5,1527,1514.9,NISKU FM,375693.44,D-2 A,,,AB5,Calgary/Edmonton,0,1003.8538,272803.56,19840814,43372.3,159.6,19470713,716,147.51,35.71,0.35,14.66,0.52,0.64,61.14,3.05,,0,0,,,10,10441,54,B0001622,1,0,,16898.4,596761.4,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,RE-ENTRY,Horizontal,WABAMUN GRP,LEDUC-WOODBEND D-1 A,,19980824,1857,1365.32,103/06-21-050-26W4/02,19980901,,626,,20020601,Suspended Crude Oil,357.88,358.7,PRIMARY,,1857,1231.5,,,9748.212,D-1 A,,,AB5,Calgary/Edmonton,0,5011.0923,5546.984,,881.9,796.7,19980830,716.6,153.59,55.33,30.37,3.34,1.03,0.44,81.81,1.61,,0,0,,1082,5,9624,58,B0001843,,0,,690,24367.12,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,WABAMUN GRP,LEDUC-WOODBEND D-2 A,,19470911,1557.5,0,100/07-21-050-26W4/00,,,33,,19890901,Abandoned & Whipstocked Crude Oil,357.88,358.7,WATER FLOOD,Waterflood,1557,1524,1514.9,NISKU FM,328026.53,D-2 A,YES,,AB5,Calgary/Edmonton,0,49624.09,251337.69,,39959.5,7889.6,19471026,716.6,14.61,15.61,0.28,8.91,4.94,33.37,18.13,6.48,,0,0,,,10,10441,54,B0001843,,0,,12595.2,444795.28,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-2 A,,19471001,1539.2,0,100/13-22-050-26W4/00,,,39,,19880101,Abandoned Crude Oil,375.5,335.6,PRIMARY,Waterflood,1539,1500,1498.1,NISKU FM,409918.8,D-2 A,,,AB5,Calgary/Edmonton,0,158056.66,283506.94,20171113,45074,25129,19471030,711.1,454.64,15.38,0.86,13.24,2.82,66.47,93.77,5.1,,0,0,,,10,10441,54,B0001912,4,0,,20761.6,733189,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,RE-ENTRY,Horizontal,WABAMUN GRP,,,19471008,1826,1357.03,104/09-21-050-26W4/02,19980920,FALCON WELL SERVICES LTD,,,,Abandoned,366.4,345.3,PRIMARY,,,,,,,,,,AB5,Calgary/Edmonton,,,,20181203,,,19980919,711.7,,,,,,,,,,,,,,,,,B0001918,3,,,,,,,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,WABAMUN GRP,LEDUC-WOODBEND D-2 A,,19471008,1542.3,0,100/16-21-050-26W4/00,,,33,,19830101,Abandoned & Whipstocked Crude Oil,366.4,345.3,PRIMARY,Waterflood,1542,1509,1504.2,NISKU FM,931012.4,D-2 A,,,AB5,Calgary/Edmonton,0,60199.15,565677.25,20181203,89935.5,9570.9,19471104,711.7,310.94,125.27,2.71,5.3,2.11,88.37,178.88,3.02,,0,0,,,10,10441,54,B0001918,1,0,,60001.8,2118943.5,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-2 A,INJECTION,19471124,1533.4,0,100/01-28-050-26W4/00,,,25,19920801,19720601,Abandoned Water Injection,366.47,341.2,PRIMARY,Waterflood,1533.4,1508.8,1496.6,NISKU FM,231840.08,D-2 A,,,AB5,Calgary/Edmonton,0,859.81714,191886.4,20180322,30507.5,136.7,19471227,705,8.51,6.47,,2.17,1.87,13.87,7.94,2.24,,0,215704.11,0,,10,10441,54,B0001961,5,0,0,6561.9,231731.31,,1356738,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-2 A,,19471208,1554.5,0,100/06-21-050-26W4/00,,,28,,19900501,Abandoned Zone Crude Oil,356.24,359.5,WATER FLOOD,Waterflood,1554,1526,1514.9,NISKU FM,333084.28,D-2 A,,,AB5,Calgary/Edmonton,0,47574.87,225562.67,20180122,35861.6,7563.8,19480110,715.7,119.5,19.73,1.64,3.26,1.5,25.11,40.33,2.06,,0,0,,,10,10441,54,B0001962,6,0,,17659.1,623625.25,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,,,19471208,1554.5,0,100/06-21-050-26W4/02,,,,,,Abandoned,356.24,359.5,PRIMARY,,,,1514.9,NISKU FM,,,,,AB5,Calgary/Edmonton,,,,20180122,,,19480110,715.7,,,,,,,,,,,,,,,,,B0001962,6,,,,,,,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,,,19480117,1557.5,0,100/02-21-050-26W4/02,,,,,,Abandoned,357.89,363,PRIMARY,,,,1521.6,NISKU FM,,,YES,,AB5,Calgary/Edmonton,,,,20181206,,,19480216,718.1,,,,,,,,,,,,,,,,,B0001989,6,,,,,,,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-2 A,,19480117,1557.5,0,100/02-21-050-26W4/00,,,21,,19890801,Abandoned Zone Crude Oil,357.89,363,PRIMARY,Waterflood,1557.5,1537,1521.6,NISKU FM,306429.72,D-2 A,YES,,AB5,Calgary/Edmonton,0,3590.853,247202.14,20181206,39302,570.9,19480216,718.1,22.45,14.14,5.47,8.83,14.73,4.89,18.01,16.25,,0,0,,,10,10441,54,B0001989,6,0,,9727.4,343519.88,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-3 A,,19480311,1620.3,0,100/04-15-051-26W4/00,,,2,,20031101,Abandoned Zone Gas,118.2,586.2,WATER FLOOD,Waterflood,1591.5,1590,1589.5,LEDUC FM,902403.6,D-3 A,,,AB5,Calgary/Edmonton,0,315189.34,699679.8,20040628,111240.2,50111.1,19480528,701,79,174.43,44.14,99.93,3.49,66.41,188.05,20.72,,0,0,,,8,,,B0002035,10,0,,33294.9,1175798.2,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND BLAIRMORE E2E,,19480311,1620.3,0,100/04-15-051-26W4/02,,,3,,20010601,Abandoned Crude Oil,118.2,586.2,PRIMARY,,1306,1303,1589.5,LEDUC FM,12061.807,BLAIRMORE E2E,,,AB5,Calgary/Edmonton,0,644.7056,9352.319,20040628,1486.9,102.5,19480528,701,109.63,36.98,6.92,13.89,4.42,1.64,55.88,6.81,,0,0,,16,5,9403,59,B0002035,10,0,,445,15715.026,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-3 A,,19480311,1623.4,0,100/06-28-050-26W4/00,,,28,,19930101,Abandoned Gas,360.42,347,WATER FLOOD,Waterflood,1618.1,1590,1590.1,LEDUC FM,1370296.6,D-3 A,,,AB5,Calgary/Edmonton,0,1060545.8,1090147.5,19981001,173319.6,168613.3,19480418,704.7,152.51,134.77,2.31,342.28,1.24,548.25,220.06,65.16,4.91,11477.646,0,,,8,,,B0002047,4,1824.8,,44126,1558295,59,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND BLAIRMORE Q,,19480331,1642,0,100/09-20-050-26W4/02,,,2,,19990801,Abandoned Crude Oil,356.09,362,PRIMARY,,1311,1309,1615.4,LEDUC FM,27016.428,BLAIRMORE Q,,,AB5,Calgary/Edmonton,0,3008.4165,11335.497,20180122,1802.2,478.3,19480529,715.1,310.99,46.29,11.97,12.86,2.29,2.29,99.91,4.51,,0,0,,112,3,9635,54,B0002052,8,0,,2575.4,90949.39,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-3 A,,19480331,1642,0,100/09-20-050-26W4/00,,,0,,19831001,Abandoned Zone Crude Oil,356.09,362,WATER FLOOD,Waterflood,1627.1,1627,1615.4,LEDUC FM,296141.88,D-3 A,,,AB5,Calgary/Edmonton,0,176082.62,264048.78,20180122,41980.4,27994.9,19480529,715.1,9.38,7.87,55.31,4.91,2.5,93.53,9.49,3.35,,0,0,,,8,,,B0002052,8,0,,5270.9,186140.08,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-3 A,,19480517,1621.2,0,100/07-28-050-26W4/00,,,8,,19900101,Abandoned Zone Crude Oil,364.29,339.5,WATER FLOOD,Waterflood,1621.2,1613.7,1586.5,LEDUC FM,562156.6,D-3 A,,,AB5,Calgary/Edmonton,0,364438.56,505372.47,19960724,80347.8,57941.1,19480621,701,97.23,66.67,10.48,8.71,3.74,103.34,83.43,5.24,,0,0,,,8,,,B0002088,3,0,,9326.1,329348.12,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND BLAIRMORE Q,,19480517,1621.2,0,100/07-28-050-26W4/02,,,12,,19670901,Abandoned Gas,364.29,339.5,PRIMARY,,1295,1283,1586.5,LEDUC FM,220193.28,BLAIRMORE Q,,,AB5,Calgary/Edmonton,0,64.78505,5511.761,19960724,876.3,10.3,19480621,701,,,,326.37,8.71,2.16,0,64.98,,0,0,,112,3,9635,54,B0002088,3,0,,35258.8,1245152.8,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-3 A,,19480602,1642,0,100/03-16-050-26W4/00,,,1,,20070401,Abandoned Zone Crude Oil,352.4,373,WATER FLOOD,Waterflood,1627,1626,1625.81,LEDUC FM,1024295.7,D-3 A,YES,,AB5,Calgary/Edmonton,0,2117295.5,913067.3,20220303,145166.1,336623.1,19480719,723,93.75,146.26,3.09,27.46,4.74,1038.19,162.42,9.47,,0,0,,,8,,,B0002103,8,0,,18267.9,645124.8,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-3 A,,19480602,1642,0,100/03-16-050-26W4/02,,,1,,20120201,Abandoned Zone Crude Oil,352.4,373,WATER FLOOD,Waterflood,1627,1626,1625.81,LEDUC FM,58.49524,D-3 A,YES,,AB5,Calgary/Edmonton,0,591.2422,58.49524,20220303,9.3,94,19480719,723,,3.25,32.85,,2.02,20.39,3.25,2.02,,0,0,,,8,,,B0002103,8,0,,0,0,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-2 A,,19480602,1642,0,100/03-16-050-26W4/03,,,19,,20170901,Abandoned Crude Oil,352.4,373,PRIMARY,Waterflood,1560,1541,1625.81,LEDUC FM,39703.945,D-2 A,YES,,AB5,Calgary/Edmonton,0,7584.883,34070.65,20220303,5416.8,1205.9,19480719,723,47.11,83.79,23.43,2.76,0.11,0.12,91.91,0.59,,0,0,,,10,10441,54,B0002103,8,0,,925.2,32673.129,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND BLAIRMORE Q,,19480523,1559.1,0,102/13-21-050-26W4/02,,,3,,20020901,Abandoned Gas,357.64,358.7,PRIMARY,,1301,1298,1519.4,NISKU FM,24533.162,BLAIRMORE Q,,,AB5,Calgary/Edmonton,0,6199.8667,7860.3765,20170707,1249.7,985.7,19480704,716.3,262.14,8.68,8.51,19.15,8.57,2.31,53.88,11.87,,0,0,,112,3,9635,54,B0002107,5,0,,2738.3,96702.15,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-2 A,,19480523,1559.1,0,102/13-21-050-26W4/00,,,38,,19940401,Abandoned Zone Crude Oil,357.64,358.7,PRIMARY,Waterflood,1559.1,1521,1519.4,NISKU FM,447153.4,D-2 A,,,AB5,Calgary/Edmonton,0,214570.61,372932.3,20170707,59291.5,34114,19480704,716.3,41.31,90.98,4.47,9.05,5.46,61.75,98.1,7.02,,0,0,,,10,10441,54,B0002107,5,0,,12189.9,430482.25,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
